nombre,poblacion,superficie,continente
Argentina,45376763,3669711,América
Brasil,213993437,8515767,América
Canadá,38250500,9984670,América
México,128932753,1964375,América
Chile,19116209,756950,América
Uruguay,3485000,176215,América
Alemania,83783942,357022,Europa
Francia,65273511,551695,Europa
España,47351567,505990,Europa
Vaticano,825,0,Europa
Japón,126476461,377975,Asia
India,1380004385,3287590,Asia
Singapur,5703600,728,Asia
Egipto,102334403,1010408,África
Nigeria,206139589,923768,África
Seychelles,98462,455,África
Australia,25690700,7692024,Oceanía
Nueva Zelanda,5000000,268680,Oceanía
